tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
540,2014-01-31 08:54:04,2014-01-31 09:03:04,44,St James Pl & Pearl St,40.71117,-74.00016,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20016,Customer,1962,2
1260,2014-01-31 11:52:22,2014-01-31 12:13:22,52,E 33 St & 1 Ave,40.74402,-73.97196,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20019,Customer,1971,0
360,2014-01-31 23:40:00,2014-01-31 23:46:00,60,Columbus Ave & W 72 St,40.77813,-73.97371,7,Washington Square E,40.73049,-73.99572,20000,Subscriber,1999,1
1380,2014-01-31 15:20:13,2014-01-31 15:43:13,44,St James Pl & Pearl St,40.71117,-74.00016,41,Grand St & Elizabeth St,40.7185,-73.9972,20023,Customer,1977,1
2100,2014-01-31 12:08:03,2014-01-31 12:43:03,60,Columbus Ave & W 72 St,40.77813,-73.97371,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20020,Subscriber,2003,2
600,2014-01-31 23:40:00,2014-01-31 23:50:00,9,W 52 St & 9 Ave,40.7644,-73.9878,52,E 33 St & 1 Ave,40.74402,-73.97196,20002,Customer,1965,2
1920,2014-01-31 15:53:53,2014-01-31 16:25:53,47,E 20 St & Park Ave,40.73818,-73.98433,44,St James Pl & Pearl St,40.71117,-74.00016,20011,Customer,1991,0
1260,2014-01-31 07:00:21,2014-01-31 07:21:21,8,Hudson St & Reade St,40.71534,-74.00915,52,E 33 St & 1 Ave,40.74402,-73.97196,20003,Customer,1960,0
1140,2014-01-31 14:07:49,2014-01-31 14:26:49,8,Hudson St & Reade St,40.71534,-74.00915,44,St James Pl & Pearl St,40.71117,-74.00016,20010,Subscriber,1983,0
1440,2014-01-31 11:49:53,2014-01-31 12:13:53,47,E 20 St & Park Ave,40.73818,-73.98433,28,Stanton St & Chrystie St,40.72229,-73.99147,20007,Customer,1998,1
300,2014-01-31 23:48:00,2014-01-31 23:53:00,7,Washington Square E,40.73049,-73.99572,28,Stanton St & Chrystie St,40.72229,-73.99147,20000,Subscriber,1972,2
1260,2014-01-31 12:31:21,2014-01-31 12:52:21,60,Columbus Ave & W 72 St,40.77813,-73.97371,44,St James Pl & Pearl St,40.71117,-74.00016,20008,Subscriber,2000,1
420,2014-01-31 18:03:57,2014-01-31 18:10:57,9,W 52 St & 9 Ave,40.7644,-73.9878,60,Columbus Ave & W 72 St,40.77813,-73.97371,20014,Subscriber,1982,0
1440,2014-01-31 10:32:56,2014-01-31 10:56:56,44,St James Pl & Pearl St,40.71117,-74.00016,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20018,Subscriber,1969,0
600,2014-01-31 09:59:22,2014-01-31 10:09:22,28,Stanton St & Chrystie St,40.72229,-73.99147,52,E 33 St & 1 Ave,40.74402,-73.97196,20005,Customer,1979,0
720,2014-01-31 23:52:00,2014-02-01 00:04:00,52,E 33 St & 1 Ave,40.74402,-73.97196,9,W 52 St & 9 Ave,40.7644,-73.9878,20002,Subscriber,1982,0
480,2014-01-31 08:04:37,2014-01-31 08:12:37,47,E 20 St & Park Ave,40.73818,-73.98433,33,Greenwich Ave & 8 Ave,40.73902,-74.00264,20004,Subscriber,1959,0
